2025-08-20 00:45,21,2311.
2025-08-20 01:00,18,2311.
2025-08-20 01:15,17,2311.
2025-08-20 01:30,9,2313.
2025-08-20 01:45,4,2313.
2025-08-20 02:00,4,2313.
2025-08-20 02:15,2,2313.
2025-08-20 02:30,4,2313.
2025-08-20 02:45,4,2313.
2025-08-20 03:00,7,2313.
2025-08-20 03:03,7,2313.
2025-08-20 03:09,7,2313.
2025-08-20 03:11,8,2313.
2025-08-20 03:13,8,2313.
2025-08-20 03:15,9,2313.
2025-08-20 03:25,10,2313.
2025-08-20 03:27,10,2313.
2025-08-20 03:30,10,2313.
2025-08-20 03:39,11,2313.
2025-08-20 03:45,10,2314.
2025-08-20 03:49,10,2314.
2025-08-20 03:50,9,2314.
2025-08-20 04:00,8,2314.
2025-08-20 04:15,6,2314.
2025-08-20 04:20,6,2314.
2025-08-20 04:30,5,2314.
2025-08-20 04:40,3,2314.
2025-08-20 04:50,No idea,2314.
2025-08-20 05:00,No idea,2314.
2025-08-20 05:10,1,2314.
2025-08-20 05:20,No idea,2314.
2025-08-20 05:30,1,2314.
2025-08-20 05:40,1,2314.
2025-08-20 05:50,2,2314.
2025-08-20 06:00,3,2314.
2025-08-20 06:10,5,2314.
2025-08-20 06:20,4,2314.
2025-08-20 06:30,2,2314.
2025-08-20 06:40,1,2314.
2025-08-20 06:50,No idea,2314.
2025-08-20 07:00,2,2314.
2025-08-20 07:10,2,2314.
2025-08-20 07:20,1,2314.
2025-08-20 07:30,2,2314.
2025-08-20 07:40,2,2314.
2025-08-20 07:50,2,2314.
2025-08-20 08:00,4,2314.
2025-08-20 08:10,2,2314.
2025-08-20 08:20,No idea,2314.
2025-08-20 08:30,No idea,2314.
2025-08-20 08:40,No idea,2314.
2025-08-20 08:50,No idea,2314.
2025-08-20 09:00,No idea,2314.
2025-08-20 09:10,No idea,2314.
2025-08-20 09:20,No idea,2314.
2025-08-20 09:30,No idea,2315.
2025-08-20 09:40,1,2316.
2025-08-20 09:50,No idea,2316.
2025-08-20 10:00,1,2316.
2025-08-20 10:10,2,2316.
2025-08-20 10:20,1,2316.
2025-08-20 10:30,2,2316.
2025-08-20 10:40,2,2316.
2025-08-20 10:50,2,2316.
2025-08-20 11:00,4,2317.
2025-08-20 11:10,5,2317.
2025-08-20 11:20,3,2317.
2025-08-20 11:30,5,2317.
2025-08-20 11:35,5,2317.
2025-08-20 11:40,6,2317.
2025-08-20 11:42,6,2317.
2025-08-20 11:50,6,2317.
2025-08-20 11:58,5,2317.
2025-08-20 12:00,5,2317.
2025-08-20 12:08,3,2317.
2025-08-20 12:10,3,2317.
2025-08-20 12:16,3,2317.
2025-08-20 12:20,5,2318.
2025-08-20 12:30,7,2318.
2025-08-20 12:31,10,2318.
2025-08-20 12:40,7,2319.
2025-08-20 12:50,14,2319.
2025-08-20 13:00,11,2319.
2025-08-20 13:10,8,2319.
2025-08-20 13:20,9,2319.
2025-08-20 13:30,6,2319.
2025-08-20 13:40,5,2319.
2025-08-20 13:50,5,2320.
2025-08-20 14:00,6,2320.
2025-08-20 14:10,6,2320.
2025-08-20 14:20,6,2320.
2025-08-20 14:30,11,2321.
2025-08-20 14:40,17,2322.
2025-08-20 14:50,21,2323.
2025-08-20 15:00,22,2325.
2025-08-20 15:10,29,2325.
2025-08-20 15:20,30,2325.
2025-08-20 15:30,36,2327.
2025-08-20 15:40,33,2328.
2025-08-20 15:50,34,2328.
2025-08-20 16:00,37,2329.
2025-08-20 16:10,29,2329.
2025-08-20 16:20,26,2329.
2025-08-20 16:30,28,2330.
2025-08-20 16:40,25,2330.
2025-08-20 16:50,24,2330.
2025-08-20 17:00,25,2330.
2025-08-20 17:10,29,2332.
2025-08-20 17:20,28,2332.
2025-08-20 17:30,30,2333.
2025-08-20 17:40,39,2335.
2025-08-20 17:50,46,2340.
2025-08-20 18:00,52,2340.
2025-08-20 18:10,47,2340.
2025-08-20 18:15,54,2340.
2025-08-20 18:30,43,2341.
2025-08-20 18:42,52,2341.
2025-08-20 18:42,52,2341.
2025-08-20 18:43,52,2341.
2025-08-20 18:43,53,2341.
2025-08-20 18:50,58,2341.
2025-08-20 19:00,59,2342.
2025-08-20 19:10,50,2344.
2025-08-20 19:21,52,2344.
2025-08-20 19:23,53,2345.
2025-08-20 19:30,52,2347.
2025-08-20 19:40,53,2350.
2025-08-20 19:50,51,2350.
2025-08-20 20:00,52,2350.
2025-08-20 20:10,54,2350.
2025-08-20 20:20,56,2350.
2025-08-20 20:30,55,2350.
2025-08-20 20:40,61,2350.
2025-08-20 20:50,60,2350.
2025-08-20 21:00,62,2350.
2025-08-20 21:10,58,2350.
2025-08-20 21:20,49,2351.
2025-08-20 21:24,51,2352.
2025-08-20 21:30,50,2353.
2025-08-20 22:00,5,2356.
2025-08-20 22:10,11,2356.
2025-08-20 22:20,14,2357.
2025-08-20 22:23,19,2357.
2025-08-20 22:26,19,2357.
2025-08-20 22:31,16,2357.
2025-08-20 22:33,19,2358.
2025-08-20 22:42,21,2358.
2025-08-20 22:46,21,2358.
2025-08-20 22:50,21,2358.
2025-08-20 22:51,23,2358.
2025-08-20 23:00,14,2358.
2025-08-20 23:06,18,2358.
2025-08-20 23:08,18,2358.
2025-08-20 23:10,19,2358.
2025-08-20 23:13,18,2358.
2025-08-20 23:18,17,2358.
2025-08-20 23:20,18,2358.
2025-08-20 23:23,15,2358.
2025-08-20 23:28,22,2358.
2025-08-20 23:30,22,2358.
2025-08-20 23:34,19,2358
2025-08-20 23:40,16,2358
2025-08-20 23:50,18,2359
2025-08-20 23:59,18,2359
2025-08-21 00:00,18,2359
2025-08-21 00:06,17,2359
2025-08-21 00:10,16,2359
2025-08-21 00:20,18,2359
2025-08-21 00:30,14,2359
2025-08-21 00:40,20,2359
2025-08-21 00:50,17,2359
2025-08-21 01:00,18,2361
2025-08-21 01:10,18,2361
2025-08-21 01:20,16,2361
2025-08-21 01:30,18,2361
2025-08-21 01:40,17,2362
2025-08-21 01:44,15,2362
2025-08-21 01:46,17,2363
2025-08-21 01:48,17,2363
2025-08-21 01:50,18,2363
2025-08-21 01:52,18,2363
2025-08-21 01:54,0,
2025-08-21 01:56,14,2363
2025-08-21 01:58,14,2363
2025-08-21 02:00,14,2363
2025-08-21 02:05,10,2364
2025-08-21 02:10,0,2365
2025-08-21 02:15,2,2365
2025-08-21 02:20,0,
2025-08-21 02:22,0,
2025-08-21 02:25,0,
2025-08-21 02:35,3,2365
2025-08-21 02:40,3,2365
2025-08-21 02:45,3,2365
2025-08-21 02:50,3,2365
2025-08-21 02:55,3,2365
2025-08-21 03:00,2,2365
2025-08-21 03:05,2,2365
2025-08-21 03:10,2,2365
2025-08-21 03:15,2,2365
2025-08-21 03:20,2,2365
2025-08-21 03:25,2,2365
2025-08-21 03:30,2,2365
2025-08-21 03:35,2,2365
2025-08-21 03:40,2,2365
2025-08-21 03:45,2,2365
2025-08-21 03:50,3,2365
2025-08-21 03:55,3,2365
2025-08-21 04:00,2,2365
2025-08-21 04:05,2,2365
2025-08-21 04:10,3,2365
2025-08-21 04:15,2,2365
2025-08-21 04:20,0,2365
2025-08-21 04:25,1,2365
2025-08-21 04:30,1,2365
2025-08-21 04:35,0,2365
2025-08-21 04:40,0,2365
2025-08-21 04:45,0,2365
2025-08-21 04:50,0,2365
2025-08-21 04:55,0,2365
2025-08-21 05:00,0,2365
2025-08-21 05:05,0,2365
2025-08-21 05:10,0,2365
2025-08-21 05:15,1,2365
2025-08-21 05:20,1,2366
2025-08-21 05:25,0,2366
2025-08-21 05:30,1,2366
2025-08-21 05:35,2,2366
2025-08-21 05:40,1,2366
2025-08-21 05:45,1,2366
2025-08-21 05:50,3,2366
2025-08-21 05:55,1,2366
2025-08-21 06:00,5,2367
2025-08-21 06:05,5,2367
2025-08-21 06:10,6,2367
2025-08-21 06:15,5,2368
2025-08-21 06:20,5,2368
2025-08-21 06:25,3,2368
2025-08-21 06:30,4,2368
2025-08-21 06:35,3,2368
2025-08-21 06:40,3,2368
2025-08-21 06:45,4,2368
2025-08-21 06:50,3,2368
2025-08-21 06:55,3,2368
